상권_코드,valid_count,flagged
3110712,18,False
3110158,18,False
3120163,18,False
3120169,18,False
3111005,18,False
3111007,18,False
3111010,18,False
3111014,18,False
3110973,18,False
3110263,18,False
3110266,18,False
3111064,18,False
3110255,18,False
3110258,18,False
3110387,18,False
3110994,18,False
3110996,18,False
3110997,18,False
3120143,18,False
3110174,18,False
3110180,18,False
3120113,18,False
3110821,18,False
3110757,18,False
3110760,18,False
3110424,18,False
3110428,18,False
3110981,18,False
3110983,18,False
3110403,18,False
3110246,18,False
3110787,18,False
3110790,18,False
3110803,18,False
3110542,18,False
3110548,18,False
3110237,18,False
3110519,18,False
3110458,18,False
3110465,18,False
3110856,18,False
3110857,18,False
3110860,18,False
3110407,18,False
3110410,18,False
3110411,18,False
3110181,18,False
3110205,18,False
3110468,18,False
3110471,18,False
3110479,18,False
3120077,18,False
3120084,18,False
3120088,18,False
3110432,18,False
3110437,18,False
3110438,18,False
3110907,18,False
3110449,18,False
3120133,18,False
3110869,18,False
3110876,18,False
3120109,18,False
3110315,18,False
3110318,18,False
3110323,18,False
3120007,18,False
3110137,18,False
3110118,18,False
3120200,18,False
3120202,18,False
3120203,18,False
3110081,18,False
3110075,18,False
3120225,18,False
3110079,19,False
3110084,19,False
3110085,19,False
3110087,19,False
3110093,19,False
3120196,19,False
3110116,19,False
3110112,19,False
3110643,19,False
3110656,19,False
3110646,19,False
3110134,19,False
3110133,19,False
3110132,19,False
3110131,19,False
3110125,19,False
3120006,19,False
3110319,19,False
3110313,19,False
3120242,19,False
3120076,19,False
3120111,19,False
3120108,19,False
3110874,19,False
3110866,19,False
3110226,19,False
3110218,19,False
3110216,19,False
3110215,19,False
3110214,19,False
3110849,19,False
3110836,19,False
3110453,19,False
3110913,19,False
3110433,19,False
3120094,19,False
3120093,19,False
3120090,19,False
3120086,19,False
3120078,19,False
3110830,19,False
3110828,19,False
3110486,19,False
3110472,19,False
3110469,19,False
3110212,19,False
3110210,19,False
3110199,19,False
3110193,19,False
3110191,19,False
3110815,19,False
3110925,19,False
3110416,19,False
3110415,19,False
3110409,19,False
3120066,19,False
3110459,19,False
3110456,19,False
3110455,19,False
3110813,19,False
3110520,19,False
3110513,19,False
3120100,19,False
3110233,19,False
3110229,19,False
3110736,19,False
3110541,19,False
3110529,19,False
3110252,19,False
3110244,19,False
3110404,19,False
3110398,19,False
3110431,19,False
3110429,19,False
3110423,19,False
3110942,19,False
3110939,19,False
3110929,19,False
3110776,19,False
3110827,19,False
3110819,19,False
3120112,19,False
3110170,19,False
3120154,19,False
3120153,19,False
3120144,19,False
3120173,19,False
3110397,19,False
3110394,19,False
3110374,19,False
3110372,19,False
3120065,19,False
3120056,19,False
3110260,19,False
3110259,19,False
3110256,19,False
3110253,19,False
3111016,19,False
3111069,19,False
3111062,19,False
3110265,19,False
3110264,19,False
3110965,19,False
3111008,19,False
3111006,19,False
3120170,19,False
3120166,19,False
3110748,19,False
3110745,19,False
3110741,19,False
3110737,19,False
3110163,19,False
3110162,19,False
3110159,19,False
3110714,19,False
3110713,19,False
3110571,19,False
3110558,19,False
3110553,19,False
3110750,19,False
3110697,19,False
3110689,19,False
3110731,19,False
3120067,19,False
3111061,19,False
3111060,19,False
3110371,19,False
3111032,19,False
3111027,19,False
3111079,19,False
3110341,19,False
3110337,19,False
3110308,19,False
3110305,19,False
3110303,19,False
3120052,19,False
3120047,19,False
3120045,19,False
3120072,19,False
3110720,19,False
3110717,19,False
3110716,19,False
3120159,19,False
3110169,19,False
3110165,19,False
3110593,19,False
3110590,19,False
3110588,19,False
3110587,19,False
3110688,19,False
3110686,19,False
3110668,19,False
3110659,19,False
3110267,19,False
3120016,19,False
3120012,19,False
3111089,19,False
3111087,19,False
3110640,19,False
3110600,19,False
3110598,19,False
3110597,19,False
3110594,19,False
3110302,19,False
3110299,19,False
3110293,19,False
3110286,19,False
3110710,19,False
3110709,19,False
3120182,19,False
3110146,19,False
3110141,19,False
3110638,19,False
3110637,19,False
3110635,19,False
3110634,19,False
3110630,19,False
3110620,19,False
3110618,19,False
3110058,19,False
3110053,19,False
3120234,19,False
3110029,19,False
3110005,20,False
3110009,20,False
3120228,20,False
3110095,20,False
3110016,20,False
3110022,20,False
3110024,20,False
3120229,20,False
3120237,20,False
3120241,20,False
3110003,20,False
3110317,20,False
3110330,20,False
3110333,20,False
3110334,20,False
3110295,20,False
3110297,20,False
3110348,20,False
3111075,20,False
3111086,20,False
3110351,20,False
3110352,20,False
3110355,20,False
3110360,20,False
3110361,20,False
3110362,20,False
3110364,20,False
3110365,20,False
3110368,20,False
3111051,20,False
3120073,20,False
3120075,20,False
3111015,20,False
3111026,20,False
3111031,20,False
3111044,20,False
3110369,20,False
3110373,20,False
3110375,20,False
3110376,20,False
3110388,20,False
3110390,20,False
3110396,20,False
3110980,20,False
3110399,20,False
3110405,20,False
3110406,20,False
3120095,20,False
3110243,20,False
3110247,20,False
3110261,20,False
3110926,20,False
3110421,20,False
3110425,20,False
3110426,20,False
3110439,20,False
3110900,20,False
3110452,20,False
3110454,20,False
3110457,20,False
3110460,20,False
3110464,20,False
3110863,20,False
3110466,20,False
3120104,20,False
3120110,20,False
3120087,20,False
3120092,20,False
3110473,20,False
3110484,20,False
3110832,20,False
3110837,20,False
3110839,20,False
3110846,20,False
3110220,20,False
3110225,20,False
3110232,20,False
3110236,20,False
3110241,20,False
3120103,20,False
3110850,20,False
3110495,20,False
3110496,20,False
3110498,20,False
3110499,20,False
3110502,20,False
3110508,20,False
3110511,20,False
3110512,20,False
3110517,20,False
3110814,20,False
3110187,20,False
3110190,20,False
3110194,20,False
3110195,20,False
3120121,20,False
3120123,20,False
3120127,20,False
3110820,20,False
3110755,20,False
3110759,20,False
3110762,20,False
3110532,20,False
3110540,20,False
3110544,20,False
3110545,20,False
3110546,20,False
3110547,20,False
3110550,20,False
3110732,20,False
3110744,20,False
3110749,20,False
3120165,20,False
3120172,20,False
3120139,20,False
3110172,20,False
3110554,20,False
3110557,20,False
3110559,20,False
3110562,20,False
3110157,20,False
3110161,20,False
3110164,20,False
3110166,20,False
3110167,20,False
3110168,20,False
3120158,20,False
3120161,20,False
3110730,20,False
3110690,20,False
3110691,20,False
3110694,20,False
3110695,20,False
3110698,20,False
3110142,20,False
3110147,20,False
3110150,20,False
3120174,20,False
3120177,20,False
3120181,20,False
3120184,20,False
3110151,20,False
3110156,20,False
3110658,20,False
3110660,20,False
3110662,20,False
3110665,20,False
3110671,20,False
3110675,20,False
3110684,20,False
3110582,20,False
3110599,20,False
3110601,20,False
3110604,20,False
3110645,20,False
3110124,20,False
3110128,20,False
3110136,20,False
3110654,20,False
3110608,20,False
3110611,20,False
3110612,20,False
3110614,20,False
3110626,20,False
3110631,20,False
3120244,20,False
